Location_Name,Name,Address,City,County,State_Province,Zip Code,Phone,Category,Category 1,Category 2,Category 3,Category 4,Latitude,Longitude,Email Address,Web Site,Facebook,Instagram
Bell County Historical Society,,,Middlesboro,Bell,KY,,(606) 242-0005,Cultural,9.3,,,,36.60946311,-83.71458991,,https://www.kentuckytourism.com/middlesboro/attractions/museums/bell-county-historical-society-museum,www.bellcountyhistorical.com,
Conley's Drive-In Restaurant,,1693 Cumberland Ave,Middlesboro,Bell,KY,40965,(606) 248-1741,Dining,3.2,,,,36.60733719,-83.70927692,,,,
Shades Cafe & Steakhouse,,2119 Cumberland Ave Front,Middlesboro,Bell,KY,40965,"(606) 248-4315
",Dining,3.4,,,,36.60714384,-83.71667027,,,https://www.shadescafeandsteakhouse.com/,
Yamato Japanese Steakhouse,,445 N 12th St,Middlesboro,Bell,KY,40965,(606) 896-8118,Dining,3.4,,,,36.65441995,-83.70658853,,,,
Burger Hut,,"105 Park Ave,",Pineville,Bell,KY,40977,(606) 337-5476,Dining,3.2,,,,36.75960859,-83.69599809,,,,
Sauced,,107 S. Pine Street,Pineville,Bell,KY,40977,606) 654-2321,Dining,3.2,,,,36.76150091,-83.69503927,,,,
Engle's Drive In,,235 Riverview Rd,Pineville,Bell,KY,40977,(606) 337-6145,Dining,3.2,,,,36.76755501,-83.71614616,,,,
Herndon J Evans Lodge,,1050 State Park Rd,Pineville,Bell,KY,40977,(800) 325-1712,Dining,3.4,,,,36.73609454,-83.73798911,,,http://herndon-lodge.edan.io/,
La Esperanza,,471 N 12th St,Pineville,Bell,KY,40965,(606) 248-9252,Dining,3.4,,,,36.76151743,-83.69616023,,,,
Hillside Market & Hardware,,83 Brown Hill School Rd,Frakes,Bell,KY,40940,(606) 337-2768,Grocery and Gas,13.1,14.2,,,36.62936421,-83.94660667,,,,
Chenoa Country Store,,84 Hatfield Ln,Pineville,Bell,KY,40977,(606) 337-5936,Grocery and Gas,13.1,,,,36.6628946,-83.88481299,,,,
Lee's Food Mart,,12645 Robert L Madon Byp,Pineville,Bell,KY,40977,(606) 337-5030,Grocery and Gas,13.2,,,,36.61982181,-83.720132,,,,
Cumberland Manor Bed and Breakfast,,208 Arthur Heights,Middlesboro,Bell,KY,40965,(606) 248-4299,Lodging,2.1,,,,36.61005908,-83.71674345,,, http://cumberlandmanorbedandbreakfast.com/index.htm,
Econo Lodge,,"1623 Cumberland Avenue,",Middlesboro,Bell,KY,40965,(877) 787-1313,Lodging,2.2,,,,36.60700896,-83.70800378,,,https://www.choicehotels.com/kentucky/middlesboro/econo-lodge-hotels/ky363?source=gyxt,
